2,0,0,16,99,32,13
2,1,1,42,35,10,46
2,1,0,35,59,75,8
2,0,1,4,70,47,14
1,1,1,73,1,5,6
3,1,1,12,46,22,8
3,1,1,38,16,52,13
4,1,0,16,20,14,33
4,0,1,37,3,7,92
2,1,0,7,77,58,15
4,1,1,14,24,1,53
4,1,1,7,2,3,21
4,0,1,27,13,18,88
1,1,1,97,11,1,10
4,1,1,8,19,3,84
4,1,1,13,20,0,53
1,1,0,97,13,7,48
3,0,1,21,38,82,20
4,0,1,29,1,7,78
4,0,1,13,17,11,10
3,1,0,34,13,22,10
4,0,1,37,30,10,56
3,1,1,16,26,21,6
1,1,0,56,14,7,4
4,0,1,5,11,11,28
3,0,0,22,26,9,1
2,0,0,26,34,17,23
2,1,0,46,68,5,10
4,0,1,19,0,7,97
1,1,0,18,1,0,37
3,1,0,38,9,58,5
3,0,0,24,7,23,16
2,1,0,27,66,64,48
2,0,1,7,78,4,22
2,0,0,9,8,71,1
4,1,0,25,8,5,39
3,1,0,17,12,82,3
2,1,0,22,69,11,38
2,0,1,15,63,75,23
4,1,1,17,12,12,46
2,1,0,48,93,71,34
4,0,1,33,2,1,56
4,0,1,34,8,11,5
1,1,1,38,11,17,40
3,1,0,6,44,10,7
1,0,1,62,9,6,4
2,1,0,44,13,73,13
2,1,1,49,34,12,18
4,0,1,19,14,17,10
2,1,0,2,76,70,50
2,1,1,2,77,15,4
1,1,1,73,18,3,17
1,1,0,41,20,11,24
3,1,1,19,53,97,7
2,0,1,11,8,56,13
4,1,1,0,16,16,28
1,1,1,79,20,15,10
3,0,1,30,13,67,16
1,1,0,57,11,6,21
1,0,1,8,20,4,17
2,0,0,12,34,9,29
4,0,1,32,9,6,28
4,0,1,33,15,12,74
4,0,1,27,11,7,50
1,1,0,99,1,13,50
3,0,0,16,60,17,13
4,0,1,16,15,2,84
4,0,1,5,7,1,46
1,1,0,47,3,0,22
1,0,1,69,6,11,28
1,1,1,63,9,19,42
3,1,1,14,4,28,9
4,0,0,36,28,6,71
3,1,0,39,39,7,1
3,1,1,39,26,99,12
4,0,1,9,4,19,9
2,1,1,10,92,51,43
1,0,0,59,13,9,46
1,1,0,17,9,6,40
3,1,0,17,15,71,4
2,0,1,45,44,49,50
2,1,0,46,89,64,17
4,0,1,2,11,19,38
1,1,1,89,3,7,9
1,1,1,62,3,10,40
2,1,1,31,85,12,24
3,0,0,14,8,97,2
3,0,0,38,43,71,5
4,1,0,23,2,10,15
2,0,0,21,41,58,1
1,1,0,12,12,13,5
2,0,1,23,7,40,39
1,1,1,35,12,11,6
4,1,1,33,9,3,83
1,1,1,64,7,14,5
2,0,0,16,38,22,37
4,0,1,32,25,12,83
3,1,0,24,49,45,15
1,1,0,58,14,6,29
4,0,1,29,17,5,10
2,1,1,7,8,2,39
3,1,1,7,38,19,4
1,0,0,38,18,18,41
3,0,0,11,50,8,17
4,0,1,26,27,18,24
2,1,1,29,11,20,16
2,1,1,34,32,61,48
3,0,0,6,7,28,10
1,1,1,27,8,2,46
4,0,1,20,11,17,27
3,1,1,13,12,41,18
3,0,0,31,51,91,17
3,0,0,24,31,69,8
3,0,0,21,4,27,14
2,1,1,7,89,25,49
2,0,1,16,99,56,9
4,0,1,9,9,18,84
4,0,1,23,1,15,97
1,1,0,50,11,1,29
3,1,1,29,14,30,3
3,1,0,33,50,16,15
3,0,0,27,14,93,1
1,1,1,95,4,6,20
2,1,1,1,26,4,2
2,1,1,47,57,74,6
2,1,1,39,74,67,2
3,0,1,4,49,99,17
4,0,1,10,8,7,71
1,1,1,92,15,9,6
3,1,0,16,52,14,3
3,1,0,16,21,26,5
3,0,1,9,11,96,15
4,0,1,39,5,11,76
2,0,0,12,15,16,26
3,0,0,29,37,90,6
3,1,1,8,51,70,12
4,1,1,39,8,0,21
3,0,1,7,64,37,2
3,1,1,20,0,86,14
1,0,0,18,3,15,32
1,1,0,54,1,13,16
3,1,0,19,9,16,7
1,0,0,85,5,20,36
3,1,1,39,68,76,7
4,1,1,4,1,17,67
3,1,0,10,44,88,2
1,1,0,30,3,1,50
2,1,0,42,59,74,44
2,1,1,1,42,50,35
1,1,1,85,14,16,1
4,0,1,15,0,5,57
2,1,1,4,13,49,5
2,1,0,16,19,38,4
3,0,1,28,14,15,4
1,1,1,51,7,14,16
1,1,0,97,4,13,9
4,1,1,28,5,1,28
3,1,0,39,7,61,8
1,0,0,65,11,19,35
3,0,1,34,51,23,6
1,1,0,39,17,1,38
4,1,1,32,5,3,40
1,1,1,47,7,1,48
2,1,0,36,13,12,36
4,1,1,31,3,12,29
1,1,1,6,3,8,45
3,0,1,4,39,45,20
3,1,0,25,17,81,17
3,1,1,37,48,45,13
1,0,0,31,10,15,22
4,0,1,28,13,20,68
1,1,1,18,16,10,13
2,1,1,32,27,1,9
3,1,0,4,47,17,1
1,1,1,86,11,12,8
2,1,1,38,5,13,19
4,0,1,30,17,10,43
1,1,0,13,2,20,48
1,1,0,88,4,18,19
1,1,1,27,10,3,32
4,0,0,1,4,18,45
2,0,1,22,96,6,21
1,1,0,8,19,0,48
1,0,1,90,12,0,39
2,0,1,23,29,13,15
3,1,0,14,42,7,20
3,0,0,30,26,98,12
3,1,1,16,69,11,2
2,1,0,31,76,5,42
1,1,1,88,19,2,22
2,1,1,19,58,14,19
1,1,0,32,16,11,4
4,0,1,0,18,6,22
4,1,1,29,13,5,85
3,1,0,2,34,39,14
4,0,1,27,14,5,25
4,1,0,36,7,2,10
4,0,1,3,18,15,9
2,1,0,3,25,29,36
2,1,1,39,17,41,18
2,1,1,19,93,65,10
1,1,1,66,0,9,7
1,0,1,25,5,17,49
1,0,1,30,10,3,0
2,1,0,41,29,9,6
4,0,1,5,3,3,74
3,1,0,11,36,61,6
4,0,1,10,21,17,32
2,1,0,21,85,2,50
2,0,1,45,35,59,15
2,0,1,24,94,19,45
1,1,0,97,16,17,49
4,1,1,4,8,11,38
1,1,0,47,7,12,6
4,0,1,32,15,18,72
2,1,0,32,15,4,36
4,0,1,35,25,7,66
3,1,0,22,55,37,17
2,1,1,37,97,24,1
4,1,1,10,13,15,84
2,1,1,9,86,47,7
1,1,1,56,16,16,18
1,1,1,81,4,19,4
1,1,1,90,4,17,50
4,1,1,31,11,8,86
4,1,1,11,10,7,50
1,1,1,74,15,0,40
1,0,1,56,6,1,32
2,1,0,13,33,17,40
3,1,0,32,51,40,10
2,0,1,41,100,25,16
1,1,1,96,0,20,44
2,0,1,17,26,63,19
1,1,1,11,10,16,45
4,0,1,22,8,1,58
1,1,0,93,18,12,44
1,0,1,84,13,7,10
2,1,0,18,50,66,0
2,1,0,0,11,0,43
4,0,0,12,1,14,63
2,1,1,38,99,70,35
3,1,0,2,3,11,20
1,1,1,39,12,16,50
2,0,0,1,80,31,39
3,1,0,29,26,52,18
2,0,1,44,45,13,41
3,0,0,13,61,8,15
1,1,1,52,8,6,35
1,1,1,40,12,10,11
2,1,0,6,48,57,39
2,1,1,36,39,21,47
4,1,0,26,6,20,60
1,1,1,78,18,14,33
1,1,1,82,9,13,18
3,0,0,6,20,42,6
3,0,0,28,15,81,12
4,0,1,8,24,7,77
2,0,1,20,87,0,1
2,0,1,26,81,10,46
3,0,0,18,36,34,11
3,0,0,5,8,36,6
3,1,1,21,68,96,14
1,1,0,100,5,0,29
1,1,1,71,14,13,7
3,1,0,23,13,26,3
1,1,1,12,1,3,13
2,1,0,49,84,13,45
3,1,0,31,29,18,2
1,1,1,5,8,1,16
4,1,1,33,0,11,67
4,0,0,30,18,14,91
3,0,1,10,69,12,6
1,1,1,10,16,10,39
2,1,0,4,70,75,15
1,0,0,22,5,16,47
4,0,1,12,7,18,73
3,0,0,18,63,15,15
4,0,1,21,11,10,82
4,0,1,19,13,15,5
2,1,1,28,29,56,24
3,0,0,24,50,68,9
3,1,0,20,11,49,7
2,1,0,9,100,18,48
1,1,1,86,18,18,44
1,1,1,90,20,17,35
4,1,1,17,5,19,76
3,1,1,33,26,66,20
3,1,0,21,50,57,3
4,0,1,40,16,11,33
2,1,0,49,55,20,19
1,1,0,60,16,20,3
2,0,1,24,29,67,8
1,1,1,34,17,16,0
1,1,1,33,1,18,1
1,1,0,32,15,17,2
2,1,0,38,18,65,49
1,1,1,69,15,14,14
2,1,1,40,63,39,30
4,0,1,5,30,17,100
2,1,1,41,85,56,2
3,1,0,18,64,85,12
4,0,1,1,13,0,26
1,1,1,35,0,12,34
3,1,0,9,53,86,5
2,1,1,26,19,33,34
3,0,1,17,29,61,8
1,1,1,24,12,18,34
2,0,1,33,46,36,7
3,1,0,21,54,86,13
1,1,1,49,14,7,31
1,1,1,24,13,2,14
4,1,0,30,14,4,37
1,1,1,77,19,13,14
4,1,1,40,26,2,45
4,0,1,20,16,3,19
1,0,1,7,13,12,46
4,1,1,27,23,20,79
4,0,0,30,30,5,39
4,0,1,21,27,13,38
2,1,0,35,32,72,8
4,0,0,3,24,12,49
4,1,1,2,3,9,62
2,0,1,37,91,70,2
1,1,0,63,10,9,49
3,1,1,19,51,23,15
4,0,1,21,24,5,100
1,1,1,99,7,6,3
4,0,1,24,3,6,86
4,1,1,6,9,5,28
2,0,0,37,36,10,28
1,1,1,20,15,6,26
2,0,1,43,11,30,18
2,1,1,13,76,12,16
2,1,0,48,40,39,29
2,1,0,2,97,75,31
2,1,1,22,73,4,4
1,1,0,57,15,10,45
2,1,1,17,27,31,3
1,0,0,48,18,11,49
2,1,1,29,55,20,39
3,1,0,18,55,78,8
2,1,1,23,81,57,2
3,0,0,28,12,99,14
1,1,1,78,16,4,27
4,1,1,19,11,12,81
3,0,1,17,35,6,5
3,1,0,18,19,15,19
3,1,1,19,35,20,18
2,1,1,1,68,21,45
1,1,1,68,6,7,16
4,1,1,4,10,18,42
4,1,1,17,14,1,20
4,1,1,16,23,12,68
4,0,1,28,0,5,63
4,0,1,28,13,17,57
1,0,0,56,1,5,3
2,0,0,17,40,40,12
2,1,1,8,5,69,17
1,1,1,52,8,11,2
3,0,0,25,49,47,5
2,1,1,47,89,12,0
2,1,1,50,74,40,10
1,0,1,74,3,17,43
2,1,0,29,35,9,50
4,0,1,13,23,17,58
4,1,1,18,3,5,63
1,1,1,29,15,12,43
1,0,1,72,15,15,9
4,0,1,8,14,18,49
4,0,0,20,0,14,31
2,1,1,22,89,47,2
4,1,0,32,10,20,78
4,0,1,8,3,15,68
4,0,1,6,5,3,20
4,0,1,35,24,7,33
2,0,1,25,89,57,16
3,0,1,27,34,85,17
1,1,1,95,4,6,6
3,1,0,19,48,59,9
1,1,1,30,17,10,35
3,1,1,23,15,37,3
3,1,0,7,61,45,19
1,1,0,40,1,5,47
1,1,1,54,11,19,11
4,0,1,32,18,9,52
2,1,1,30,97,71,18
4,1,1,39,4,19,89
4,0,1,13,7,4,22
2,1,1,4,16,55,49
2,1,1,27,61,22,43
2,1,0,42,13,40,15
2,1,1,16,37,65,42
2,1,1,40,54,27,8
1,1,0,45,11,1,2
4,0,1,2,21,17,76
1,1,1,5,10,15,38
3,0,1,33,34,21,8
4,1,0,19,4,14,45
2,1,0,3,49,56,20
1,1,0,99,12,18,5
3,1,0,19,38,29,19
4,0,1,13,6,5,96
2,0,1,27,66,37,4
2,1,1,42,66,13,34
1,1,1,37,20,1,25
4,1,1,16,0,14,35
1,0,1,84,9,3,45
2,1,1,44,77,25,42
2,1,1,14,7,45,21
4,1,1,0,2,4,29
3,0,0,37,7,9,3
2,1,1,44,16,19,32
4,0,1,27,21,15,10
4,0,1,27,19,14,41
3,0,0,9,35,33,0
2,0,1,35,37,58,50
3,0,0,36,4,73,17
1,0,1,39,11,16,42
4,0,1,4,5,6,16
3,0,0,14,53,56,15
1,1,1,59,16,15,34
4,0,0,10,21,19,38
2,0,0,2,22,51,25
2,1,0,15,11,36,31
2,0,0,45,28,75,29
1,1,1,17,0,2,26
4,0,1,39,10,9,80
1,1,1,33,0,3,33
4,1,1,1,9,10,22
4,1,1,12,4,0,94
2,1,1,27,15,60,34
1,0,1,64,9,8,13
3,1,0,40,16,88,14
1,0,1,55,6,17,36
4,0,1,39,7,14,8
4,1,1,31,18,17,6
4,1,1,2,30,19,66
4,0,1,33,7,12,90
3,1,1,27,68,35,17
3,1,0,40,14,59,20
3,0,0,23,2,85,13
2,1,1,42,64,38,45
2,1,1,20,61,69,33
4,0,0,32,17,10,19
2,1,1,12,42,24,42
2,1,0,29,25,69,49
2,0,1,31,61,23,15
3,1,0,4,69,12,0
4,1,1,31,4,9,37
2,0,0,3,83,46,0
1,1,0,98,19,15,2
1,0,1,82,6,20,31
1,1,1,98,19,1,48
3,0,0,21,4,15,3
3,1,1,26,60,24,16
1,1,1,60,5,18,14
3,1,0,7,50,34,13
1,1,1,69,9,17,5
4,0,0,11,0,13,29
2,1,0,16,14,31,21
4,1,1,19,21,7,88
3,0,1,0,18,13,15
2,1,1,21,57,54,15
2,0,1,26,17,2,42
2,1,1,45,13,50,43
4,1,0,33,21,6,69
4,0,1,37,21,0,97
3,0,1,19,65,34,0
1,1,1,83,17,6,30
1,0,1,73,20,1,19
3,1,0,11,54,84,1
3,0,0,10,14,80,12
1,1,0,86,19,4,33
4,1,1,16,14,10,37
3,0,1,5,8,30,12
3,1,0,25,19,49,12
3,1,0,13,25,9,2
2,1,1,37,80,13,19
4,1,1,28,15,7,78
1,1,1,20,1,14,44
2,0,1,29,6,33,11
1,1,1,85,19,14,50
2,1,0,45,92,41,30
3,1,0,22,10,44,4
2,1,0,35,68,14,30
2,1,0,23,95,11,15
3,0,1,13,59,37,14
2,1,1,24,24,10,45
1,1,1,24,5,17,33
3,1,0,11,46,54,6
4,0,1,22,26,10,10
3,0,0,32,38,81,8
3,1,1,38,54,20,5
2,1,0,22,89,29,19
3,1,0,35,4,41,9
3,1,1,23,56,21,16
3,1,0,9,22,29,2
3,1,1,0,53,47,12
1,1,1,94,17,18,18
2,0,1,8,82,29,2
2,1,1,34,55,1,32
4,0,1,16,0,4,55
2,0,1,12,61,67,39
3,1,1,27,69,90,6
2,1,1,21,31,71,2
1,1,0,90,13,5,26
3,0,0,7,68,10,0
3,1,0,14,48,83,19
1,1,1,27,2,3,49
3,1,1,25,67,47,3
3,0,1,9,68,42,14
3,0,0,20,43,75,4
3,1,0,21,63,45,13
4,0,1,12,7,16,50
4,1,1,34,8,8,76
1,0,0,10,10,19,19
3,1,0,24,33,34,11
4,1,1,11,16,20,92
3,1,0,22,37,37,3
2,0,1,45,90,41,3
3,1,1,10,4,85,8
4,0,1,18,7,1,75
4,0,1,19,10,20,43
1,1,0,42,7,20,41
3,1,1,38,67,28,6
1,1,1,34,12,12,48
1,1,1,64,18,18,22
3,0,1,32,29,79,6
1,1,1,37,16,3,4
2,1,0,1,11,58,13
4,0,1,6,3,12,48
3,1,0,9,67,51,3
2,1,1,41,74,69,45
2,1,1,21,53,57,18
4,0,1,31,18,17,11
2,1,0,29,68,39,25
3,0,0,13,35,85,0
2,1,0,44,70,6,2
1,1,1,53,9,15,9
3,1,1,6,1,17,19
4,0,1,9,9,3,57
3,1,1,12,43,63,19
4,1,0,26,3,16,45
3,0,0,7,21,49,16
4,0,0,15,27,10,10
3,1,1,29,53,74,15
4,1,1,15,9,19,56
4,1,1,16,28,2,88
4,0,1,33,11,7,51
2,1,1,31,49,50,6
4,1,0,10,17,1,46
1,1,1,13,0,10,25
1,1,0,71,17,12,44
4,1,1,40,16,20,54
2,0,1,34,24,28,4
2,1,1,14,86,42,1
3,1,0,0,51,91,3
3,0,0,13,68,70,9
1,1,0,44,11,15,24
1,1,0,35,1,8,26
1,1,1,30,4,13,5
2,1,1,20,78,40,40
4,0,1,6,20,18,85
4,1,1,16,27,2,99
2,0,0,31,65,57,26
2,1,1,37,100,8,6
4,0,1,14,9,5,95
1,1,1,52,1,9,35
4,0,1,29,1,2,58
4,0,1,2,10,4,91
3,0,1,11,59,77,17
1,1,1,61,5,10,19
1,1,1,32,12,6,16
2,1,1,17,67,28,47
4,1,1,31,16,0,96
3,1,0,22,23,43,2
2,1,0,48,95,10,28
2,1,0,22,23,7,38
3,1,1,36,41,57,12
4,0,0,30,4,4,78
3,1,0,40,2,23,10
3,1,1,26,55,83,18
2,1,0,27,69,24,35
3,0,0,23,45,90,14
4,0,1,28,2,15,58
1,1,0,25,3,6,31
1,1,1,88,6,20,46
1,1,0,44,0,1,20
2,1,1,38,13,11,3
3,0,0,24,57,89,4
4,0,1,8,20,13,17
2,1,0,48,74,73,9
4,0,1,16,21,9,60
3,0,0,16,41,12,3
1,1,0,23,8,12,13
3,1,1,27,54,29,7
3,1,1,14,33,78,4
2,1,1,33,53,6,34
2,0,0,4,61,69,4
1,0,0,16,9,17,1
1,1,0,6,5,16,37
2,0,1,8,54,39,36
4,0,1,3,26,16,80
3,1,0,7,14,54,7
3,1,0,20,5,92,17
1,1,0,40,3,20,27
4,0,1,3,19,11,59
1,1,1,24,0,8,32
1,1,0,38,10,9,38
4,0,1,13,8,20,81
1,1,1,52,2,15,17
2,1,1,3,100,63,28
4,0,1,19,15,7,79
1,1,0,37,9,9,1
2,1,1,13,51,17,27
2,1,1,30,78,62,5
1,1,1,18,8,8,39
4,0,1,40,0,2,98
4,1,1,30,20,13,74
4,1,1,20,25,1,46
4,0,1,21,17,3,44
4,0,1,26,0,10,37
1,1,1,7,10,0,14
1,1,1,65,0,1,1
3,0,0,35,49,26,10
4,0,0,3,28,18,24
3,1,1,36,26,39,13
1,0,0,47,20,4,20
2,1,1,4,29,58,0
2,1,1,19,80,18,9
1,1,0,51,8,8,27
1,1,0,40,13,20,46
4,0,1,34,8,17,97
2,1,1,26,36,52,2
3,1,1,21,64,91,20
2,1,1,25,52,30,28
3,0,0,29,27,81,0
3,1,0,38,51,58,15
4,1,1,6,26,0,84
2,1,0,0,86,44,23
3,1,0,3,24,75,12
3,0,0,1,61,87,16
4,1,1,28,26,3,58
1,1,0,50,11,9,33
1,1,1,57,16,6,10
3,1,0,37,17,87,11
1,0,0,92,12,9,49
3,1,1,0,13,28,15
2,1,0,12,36,59,12
2,1,0,4,6,61,4
4,0,0,36,1,16,50
3,1,0,10,67,86,8
3,1,1,13,18,65,1
2,0,1,37,84,63,34
3,1,0,27,19,61,17
4,1,0,22,30,15,22
3,1,1,12,63,59,11
1,1,0,98,16,3,46
4,0,1,25,26,4,55
1,1,1,53,17,10,24
2,1,1,26,82,20,25
2,1,0,9,35,28,19
2,1,1,26,20,49,28
3,1,0,0,16,17,12
2,0,0,3,47,32,17
4,1,1,17,5,18,12
2,1,1,6,60,49,4
4,0,1,9,3,5,32
3,1,0,6,3,50,15
3,0,1,8,42,38,1
1,1,1,47,20,19,0
3,0,1,11,49,9,2
2,1,1,37,67,22,36
4,1,1,26,17,7,56
3,0,0,14,60,99,7
4,1,0,25,5,2,45
2,1,1,25,83,33,47
4,0,0,17,4,4,83
4,0,0,37,7,6,92
2,0,1,33,15,28,17
2,1,0,6,75,17,41
3,1,1,24,44,99,5
1,1,1,44,8,1,48
4,0,1,29,18,15,11
2,1,1,21,36,6,39
3,1,1,19,70,89,18
4,0,0,27,22,5,80
3,1,0,37,9,12,4
4,0,1,40,6,3,87
2,1,1,47,99,37,10
2,1,1,31,33,27,6
2,1,1,36,95,32,33
2,0,0,40,29,54,33
1,1,1,28,6,12,21
1,1,1,94,11,14,45
2,1,1,38,67,60,1
4,0,1,16,9,7,62
1,0,1,39,9,4,20
4,1,1,24,3,6,55
4,1,0,15,8,6,80
2,1,1,32,21,68,45
2,1,1,6,74,21,3
4,0,0,26,29,6,74
2,1,0,33,20,60,5
4,1,1,21,15,6,10
3,1,0,33,58,51,10
1,0,0,24,6,3,40
2,1,0,34,95,70,45
2,0,0,31,40,8,35
3,0,0,3,36,60,12
1,1,1,34,18,0,21
1,1,0,50,10,20,0
1,1,0,89,6,13,37
4,0,1,14,21,13,92
3,0,0,9,23,68,5
1,1,0,94,12,5,11
4,0,1,24,13,12,76
3,1,0,9,15,25,6
2,0,1,13,77,57,43
4,1,1,1,9,15,61
4,1,1,27,14,18,96
1,0,1,11,12,17,36
1,1,0,40,8,3,44
4,0,1,10,26,2,28
1,1,0,48,18,15,37
4,1,1,13,5,18,34
4,0,0,3,3,2,9
2,1,1,20,90,50,3
3,1,0,25,70,39,9
4,1,0,0,17,3,63
3,1,1,26,34,79,4
4,0,1,30,30,0,89
4,0,1,29,25,4,43
1,1,0,57,2,4,3
3,1,1,28,28,36,16
4,1,1,23,18,5,51
1,0,1,46,18,12,18
4,0,1,18,2,16,93
1,1,0,48,13,18,25
1,0,0,35,8,9,27
3,0,0,6,9,81,19
4,0,1,20,14,8,65
4,1,1,3,20,0,39
2,1,0,44,56,35,31
1,1,1,17,11,15,19
3,0,0,2,55,61,2
1,0,1,13,6,16,45
3,1,0,7,54,82,1
4,1,1,3,11,9,57
4,1,1,11,24,20,72
3,1,0,25,58,28,3
1,1,1,59,19,9,26
3,1,1,14,51,95,1
4,0,1,28,3,17,88
2,1,0,50,17,31,33
2,1,1,27,34,67,47
3,1,0,36,16,82,8
4,0,1,16,27,3,23
1,1,1,78,5,19,9
1,1,0,83,2,14,8
2,1,0,7,14,59,12
3,1,0,28,44,5,15
1,1,1,53,15,1,40
3,1,0,2,0,32,5
3,1,1,11,35,55,12
1,1,1,51,2,20,30
3,0,0,9,54,16,6
3,1,1,26,14,63,13
4,1,1,15,15,11,25
2,1,1,10,87,0,1
2,1,1,49,9,19,26
2,1,1,3,40,33,1
3,1,1,3,43,39,11
3,0,0,36,12,53,17
4,1,1,13,3,1,23
3,0,0,11,13,52,12
4,0,1,29,2,8,29
3,0,0,25,1,35,19
3,0,1,6,40,57,15
2,0,0,43,47,39,44
2,1,1,0,93,54,6
1,1,0,53,10,20,35
4,1,1,24,16,10,62
1,0,1,73,9,15,21
1,1,1,85,3,8,0
1,0,1,83,0,2,34
3,1,0,1,26,47,5
3,0,0,1,7,88,9
3,0,1,23,36,76,13
1,0,0,94,4,3,46
2,1,0,4,15,33,11
3,0,0,29,10,65,17
3,1,0,21,33,62,20
1,1,1,81,11,5,36
3,1,0,22,52,85,9
4,0,1,27,15,4,29
2,1,1,45,92,10,39
2,0,1,13,100,51,43
2,1,0,42,33,50,49
2,0,0,18,52,68,4
4,0,1,31,18,4,94
4,1,1,4,18,0,62
3,0,1,39,0,60,9
1,1,0,64,8,14,14
1,0,0,33,17,0,48
1,1,0,82,20,12,18
1,1,1,26,16,10,19
2,1,1,7,91,29,42
2,1,0,3,82,66,50
3,0,1,16,44,83,3
3,1,0,37,63,35,12
3,1,0,9,19,38,13
2,1,0,13,55,13,35
4,0,0,28,22,4,76
4,1,1,30,7,1,15
2,0,0,13,84,41,13
3,1,1,8,65,74,13
3,0,1,30,70,9,10
3,1,0,36,2,85,18
4,1,0,11,17,10,60
4,1,1,11,3,17,31
1,1,1,88,18,12,4
2,0,1,36,16,69,14
2,0,0,34,39,3,9
2,0,0,25,99,33,31
2,1,0,33,69,70,44
4,1,0,16,21,5,69
1,1,0,82,9,11,24
3,1,1,29,16,65,14
1,0,1,17,4,8,0
1,1,1,15,17,9,27
2,1,1,3,84,19,40
3,0,0,1,6,69,13
3,1,0,11,49,43,16
3,0,0,38,25,9,3
3,0,0,28,19,99,18
1,1,0,58,4,9,10
1,1,1,32,11,15,29
4,0,1,31,9,16,10
4,1,1,38,27,14,14
3,0,0,10,21,27,9
4,0,1,7,27,1,34
3,1,0,15,61,96,19
3,0,0,26,22,100,9
1,1,0,56,5,15,16
2,0,0,47,87,67,18
3,1,0,35,11,79,6
3,1,1,28,63,16,2
1,1,1,52,16,4,43
2,1,1,44,20,18,20
2,0,0,38,89,61,1
1,1,1,8,8,11,34
3,1,1,38,28,5,5
4,0,1,21,14,6,43
1,1,1,64,14,6,44
2,0,1,20,27,7,12
2,1,1,43,99,24,6
2,0,1,44,7,32,32
4,0,0,29,20,9,40
3,0,0,21,31,7,6
2,0,1,3,46,22,34
3,0,1,27,65,7,16
1,1,0,43,19,8,39
2,0,1,29,63,37,32
3,0,1,5,25,48,18
2,1,0,23,38,54,10
2,1,1,39,54,42,8
1,1,1,54,9,19,23
4,0,0,22,14,19,22
4,0,1,24,3,6,49
1,1,0,51,6,16,36
4,0,1,30,0,9,45
1,0,1,47,2,20,22
1,1,0,94,11,20,36
3,0,0,35,9,96,5
3,1,0,19,15,80,15
2,0,1,49,100,59,5
4,0,1,13,12,3,10
2,1,0,35,81,19,38
1,1,1,87,8,5,49
4,0,1,36,27,12,59
4,0,0,18,7,15,66
2,1,1,44,85,39,9
4,0,0,27,15,18,29
4,0,1,13,12,11,32
4,1,0,22,30,4,39
3,1,0,14,47,26,4
2,0,1,48,51,73,43
3,0,1,35,43,32,20
4,1,1,28,28,6,41
1,0,0,8,11,0,1
3,1,0,12,11,56,8
1,1,0,11,17,9,12
3,0,0,31,37,41,11
4,1,0,9,2,4,6
2,1,1,0,97,48,11
4,0,1,4,18,6,77
1,1,1,86,17,15,9
2,1,0,24,80,30,44
3,0,0,18,42,19,10
2,1,1,2,28,42,16
2,0,1,30,85,71,29
3,1,0,35,69,75,20
3,0,0,1,67,57,19
2,1,0,18,99,8,8
1,1,1,14,4,15,7
4,0,1,32,14,18,48
4,1,1,39,12,15,64
3,0,0,24,45,77,7
4,0,1,6,8,7,25
3,1,0,29,1,11,3
2,0,1,2,11,23,49
1,1,1,29,13,12,34
1,1,0,34,19,0,23
4,0,1,9,25,20,66
4,0,1,21,25,8,29
2,1,1,40,95,3,20
2,1,0,38,16,53,47
4,0,1,7,21,9,14
4,1,1,40,9,2,15
3,1,0,33,15,79,4
1,1,0,74,3,17,32
1,1,0,13,17,12,3
4,0,0,38,24,6,18
3,1,0,12,13,45,11
1,1,1,42,5,13,34
2,0,1,18,13,54,34
1,1,0,34,17,4,1
4,0,1,10,12,14,92
2,1,0,41,63,61,24
2,1,1,39,74,56,48
2,1,0,10,22,30,13
3,1,0,34,62,26,2
2,1,0,41,24,2,50
2,1,0,1,31,68,2
3,1,1,28,24,16,11
2,1,1,41,16,27,28
4,0,0,36,16,0,70
1,1,1,72,10,12,21
3,0,0,4,66,37,2
1,1,1,54,0,4,11
4,0,0,2,0,5,23
1,1,1,94,18,1,22
3,1,0,4,36,34,1
3,1,0,37,50,43,18
4,1,1,0,22,8,59
3,1,0,28,33,85,16
4,0,1,10,13,20,94
2,1,0,18,37,51,30
1,0,0,32,18,11,5
3,0,0,31,41,34,17
4,0,1,20,15,20,72
1,0,1,14,5,8,47
1,1,1,18,0,20,36
4,0,1,31,12,6,8
2,1,1,49,7,13,7
4,0,1,7,16,3,12
3,1,0,33,36,84,11
3,0,0,18,36,40,1
1,1,1,77,0,1,40
3,0,1,37,22,41,8
4,1,1,27,28,20,58
2,1,0,13,48,32,2
3,0,1,27,42,17,19
1,1,0,70,0,12,39
4,0,1,31,19,7,41
4,1,1,26,30,20,37
1,1,1,27,18,15,16
2,0,0,33,57,54,0
1,1,1,78,12,4,8
4,0,1,20,7,1,77
3,0,1,40,6,73,5
4,1,1,4,8,2,17
1,0,0,54,17,12,44
3,0,1,5,19,88,12
2,0,1,1,31,7,25
4,1,0,10,2,16,22
1,0,1,65,10,16,50
3,0,0,18,43,85,19
1,1,1,44,7,2,8
1,1,1,12,0,4,35
4,0,0,13,17,5,14
1,1,0,88,2,0,42
4,1,1,9,12,15,10
3,0,0,11,60,43,20
1,1,0,82,0,8,34
2,1,0,1,40,26,46
1,1,1,28,1,0,37
3,0,1,7,32,8,15
1,1,0,19,5,0,4
3,1,0,38,69,98,11
1,0,1,74,5,14,50
3,1,0,5,50,28,8
4,1,1,22,5,14,22
3,1,0,37,44,19,3
4,0,1,3,8,9,69
3,0,0,14,13,22,5
3,1,1,1,3,68,10
2,0,1,40,26,2,49
4,1,0,19,6,6,61
